"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-0001","惟善堂","Wei Shan Tang",25.017958,121.527533
"tt-mb-0002","惟善堂","Wei Shan Tang",25.017958,121.527533
"tt-mb-0003","聖靈宮","Sheng Ling Gong",25.017958,121.527533
"tt-mb-0004","台北市聖靈寺","Taipei Sheng Ling Si",25.017958,121.527533
"tt-mb-0005","華嚴蓮社﹝草創期 ﹞","Huayen Lotus Society",25.041277,121.534613
"tt-mb-0006","華嚴蓮社","Huayen Lotus Society",25.040319,121.530767
"tt-mb-0007","淨土宗佈教資團","Jing Tu Zong Bu Jiao Zi Tuan",25.044908,121.52426
"tt-mb-0008","淨土宗善導寺","Jing Tu Zong Shan Dao Si",25.044908,121.52426
"tt-mb-0009","台北市佛教會","The Buddhist Association of Taipei",25.045048,121.525169
"tt-mb-0010","觀音禪堂","Guan Yin Chan Tang",25.039045,121.521758
"tt-mb-0011","東和禪寺","Dong He Chan Si",25.039045,121.521758
"tt-mb-0012","寶藏巖﹝草創期﹞","Bao Cang Yan",25.010484,121.533212
"tt-mb-0013","寶藏寺","Bao Cang Si",25.010484,121.533212
"tt-mb-0014","寶藏巖","Bao Cang Yan",25.010484,121.533212
"tt-mb-0015","淨慧講堂","Jing Hui Jiang Tang",25.027955,121.521502
"tt-mb-0016","了覺寺","Liao Jue Si",25.025247,121.522554
"tt-mb-0017","十普寺","Shi Pu Si",25.025247,121.522554
"tt-mb-0018","光華佛堂","Guang Hua Fo Tang",25.034214,121.496359
"tt-mb-0019","光華佛堂","Guang Hua Fo Tang",25.036961,121.499691
"tt-mb-0020","光華寺","Guang Hua Si",25.023949,121.515312
"tt-mb-0021","通法寺﹝草創期 ﹞","Tong Fa Si",25.026078,121.516809
"tt-mb-0022","通法寺","Tong Fa Si",25.026078,121.516809
"tt-mb-0023","寶纈堂","Bao Xie Tang",25.023878,121.517781
"tt-mb-0024","蓮雲禪苑","Lian Yun Chan Yuan",25.03446,121.529749
"tt-mb-0025","創見堂人生禪學會","Chuang Jian Tang Ren Sheng Chan Xue Hui",25.045997,121.519131
"tt-mb-0026","靈山講堂","Ling Shan Jiang Tang",25.046015,121.519063
"tt-mb-0027","大乘精舍﹝草創期 ﹞","Da Sheng Jing She",25.046055,121.512063
"tt-mb-0028","大乘精舍﹝草創期 ﹞","Da Sheng Jing She",25.045543,121.510718
"tt-mb-0029","大乘精舍","Da Sheng Jing She",25.045238,121.509972
"tt-mb-0030","佛陀教育基金會","The Corporate Body of the Buddha Educational Foundation",25.040538,121.525939
"tt-mb-0031","寧瑪巴喇榮三乘法林佛學會","Nyingma Larong Sancheng Falin Buddhist Institute",25.025204,121.518915
"tt-mb-0032","白馬精舍","Bai Ma Jing She",25.047085,121.519649
"tt-mb-0033","圓通講堂","Yuan Tong Jiang Tang",25.046787,121.513983
"tt-mb-0034","十方觀音佛堂","Shi Fang Guan Yin Fo Tang",25.043425,121.525902
"tt-mb-0035","佛燈會","Fo Deng Hui",25.045534,121.524838
"tt-mb-0036","大雄精舍","Da Xiong Jing She",25.033807,121.531957
"tt-mb-0037","中華十方準提學會","Zhong Hua Shi Fang Zhun Ti Xue Hui",25.033807,121.531957
"tt-mb-0038","無極瑤顯宮","Wu Ji Yao Xian Gong",25.02718,121.51451
"tt-mb-0039","福佛宮","Fu Fo Gong",25.020756,121.518837
"tt-mb-0040","佛醫研究所","Fo Yi Yan Jiu Suo",25.032593,121.520227
"tt-mb-0041","南天聯合府慈善堂","Nan Tian Lian He Fu Ci Shan Tang",25.034298,121.511546
"tt-mb-0042","寧瑪巴格龍寺佛學中心","Nyingma Ba Ge Long Si Buddhist Center",25.038946,121.532528
"tt-mb-0043","香光尼僧團印儀學苑","Xiang Guang Ni Seng Tuan Yin Yi Xue Yuan",25.040575,121.529567
"tt-mb-0044","菩提行願學佛會","Bodhi Heng Yuan Buddhist Association",25.031736,121.518685
"tt-mb-0045","聞思佛學圖書館","Wen Si Buddhism library",25.016925,121.531093
"tt-mb-0046","佛教盲人文化中心","Fo Jiao Mang Ren Wen Hua Zhong Xin",25.01968,121.528636
"tt-mb-0047","台灣禪宗佛教會","Taiwan Zen Buddhist Association",25.040575,121.529567
"tt-mb-0048","中國佛教會","Chinese Buddhist Association",25.045048,121.525169
"tt-mb-0049","妙音講堂","Miao Yin Jiang Tang",25.045769,121.510579
"tt-mb-0050","奧克南禪修中心佛學圖書室","Ao Ke Nan Chan Xiu Zhong Xin Fo Xue Tu Shu Shi",25.033858,121.531329
"tt-mb-0051","慈光社","Ci Guang She",25.031752,121.520139
"tt-mb-0052","慈音佛堂","Ci Yin Fo Tang",25.020637,121.527376
"tt-mb-0053","如來禪寺","Ru Lai Chan Si",25.022953,121.524238
"tt-mb-0054","金光寺","Jin Guang Si",25.026307,121.517873
"tt-mb-0055","天心紫蓮禪苑","Tian Xin Zi Lian Chan Yuan",25.037093,121.532477
"tt-mb-0056","大佛殿","Da Fo Dian",25.045274,121.510943
"tt-mb-0057","須彌山台北佛學院","Xu Mi Shan Taipei Fo Xue Yuan",25.030309,121.504247
"tt-mb-0058","法鼓德貴學苑","Dharma Drum Degui Academy",25.043836,121.510769
"tt-mb-0059","法鼓山中正精舍﹝草創期 ﹞","Dharma Drum Mountain Zhong Zheng Dharma Center",25.038018,121.528492
"tt-mb-0060","法鼓山中正精舍﹝暫不對外開放 ﹞","Dharma Drum Mountain Zhong Zheng Dharma Center",25.038018,121.528492
"tt-mb-0061","台北地藏淨宗學會","Taipei Di Cang Pureland Learning Center",25.043861,121.509918
"tt-mb-0062","中台山普泉精舍","Chung Tai Shan Pu Quan Meditation Center",25.067616,121.518396
"tt-mb-0063","中台山普洲精舍","Chung Tai Shan Pu Zhou Meditation Center",25.045729,121.508789
"tt-mb-0064","普濟寺﹝草創期﹞","Pu Ji Si",25.050476,121.514066
"tt-mb-0065","普濟寺﹝草創期 ﹞","Pu Ji Si",25.050477,121.514066
"tt-mb-0066","台北市普濟寺","Taipei Pu Ji Si",25.050478,121.514066
